corpus,hostname,fake_n,real_n,total,real_rate,is_missing_category,label_exclusive
PolitiFact,[missing],4,54,58,0.9310344827586207,True,False
PolitiFact,youtube.com,1,44,45,0.9777777777777777,False,False
PolitiFact,whitehouse.gov,0,26,26,1.0,False,True
PolitiFact,politifact.com,2,23,25,0.92,False,False
PolitiFact,abcnews.go.com,0,24,24,1.0,False,True
PolitiFact,nytimes.com,1,19,20,0.95,False,False
PolitiFact,washingtonpost.com,4,14,18,0.7777777777777778,False,False
PolitiFact,cq.com,0,17,17,1.0,False,True
PolitiFact,yournewswire.com,15,0,15,0.0,False,True
PolitiFact,foxnews.com,2,10,12,0.8333333333333334,False,False
PolitiFact,cnn.com,3,8,11,0.7272727272727273,False,False
PolitiFact,medium.com,1,8,9,0.8888888888888888,False,False
PolitiFact,cbo.gov,0,8,8,1.0,False,True
PolitiFact,facebook.com,6,2,8,0.25,False,False
PolitiFact,twitter.com,1,7,8,0.875,False,False
PolitiFact,time.com,1,6,7,0.8571428571428571,False,False
PolitiFact,cbsnews.com,0,6,6,1.0,False,True
PolitiFact,nbcnews.com,2,4,6,0.6666666666666666,False,False
PolitiFact,pbs.org,0,6,6,1.0,False,True
PolitiFact,thehill.com,4,2,6,0.3333333333333333,False,False
PolitiFact,politico.com,1,4,5,0.8,False,False
PolitiFact,republicanleader.house.gov,0,5,5,1.0,False,True
PolitiFact,thegatewaypundit.com,5,0,5,0.0,False,True
PolitiFact,thomas.loc.gov,0,5,5,1.0,False,True
PolitiFact,uspoln.com,5,0,5,0.0,False,True
PolitiFact,cdc.gov,0,4,4,1.0,False,True
PolitiFact,dailyfeed.news,4,0,4,0.0,False,True
PolitiFact,dailyusaupdate.com,4,0,4,0.0,False,True
PolitiFact,frwebgate.access.gpo.gov,0,4,4,1.0,False,True
PolitiFact,kff.org,0,4,4,1.0,False,True
PolitiFact,query.nytimes.com,0,4,4,1.0,False,True
PolitiFact,react365.com,4,0,4,0.0,False,True
PolitiFact,taxpolicycenter.org,0,4,4,1.0,False,True
PolitiFact,worldnewsdailyreport.com,4,0,4,0.0,False,True
PolitiFact,bea.gov,0,3,3,1.0,False,True
PolitiFact,breakingnews365.net,3,0,3,0.0,False,True
PolitiFact,breitbart.com,3,0,3,0.0,False,True
PolitiFact,c-span.org,0,3,3,1.0,False,True
PolitiFact,dailyworldupdate.us,3,0,3,0.0,False,True
PolitiFact,data.bls.gov,0,3,3,1.0,False,True
PolitiFact,freedomcrossroads.us,3,0,3,0.0,False,True
PolitiFact,hillaryclinton.com,0,3,3,1.0,False,True
PolitiFact,me.me,3,0,3,0.0,False,True
PolitiFact,neonnettle.com,3,0,3,0.0,False,True
PolitiFact,newsweek.com,3,0,3,0.0,False,True
PolitiFact,obama.senate.gov,0,3,3,1.0,False,True
PolitiFact,observeronline.news,3,0,3,0.0,False,True
PolitiFact,our.news,3,0,3,0.0,False,True
PolitiFact,politicot.com,3,0,3,0.0,False,True
PolitiFact,senate.gov,0,3,3,1.0,False,True
PolitiFact,tampabay.com,0,3,3,1.0,False,True
PolitiFact,trendolizer.com,3,0,3,0.0,False,True
PolitiFact,usacarry.com,3,0,3,0.0,False,True
PolitiFact,usatoday.com,3,0,3,0.0,False,True
PolitiFact,video.foxnews.com,0,3,3,1.0,False,True
PolitiFact,apnews.com,1,1,2,0.5,False,False
PolitiFact,babylonbee.com,2,0,2,0.0,False,True
PolitiFact,barackobama.com,0,2,2,1.0,False,True
PolitiFact,bbc.com,2,0,2,0.0,False,True
PolitiFact,berniesanders.com,0,2,2,1.0,False,True
PolitiFact,bls.gov,0,2,2,1.0,False,True
PolitiFact,breakingnews247.net,2,0,2,0.0,False,True
PolitiFact,businessinsider.com,1,1,2,0.5,False,False
PolitiFact,census.gov,0,2,2,1.0,False,True
PolitiFact,clinton.senate.gov,0,2,2,1.0,False,True
PolitiFact,conservativedailypost.com,2,0,2,0.0,False,True
PolitiFact,disaster.trendolizer.com,2,0,2,0.0,False,True
PolitiFact,empirenews.net,2,0,2,0.0,False,True
PolitiFact,eveningw.com,2,0,2,0.0,False,True
PolitiFact,flashnewss.club,2,0,2,0.0,False,True
PolitiFact,freedomdaily.com,2,0,2,0.0,False,True
PolitiFact,govtrack.us,0,2,2,1.0,False,True
PolitiFact,gpo.gov,0,2,2,1.0,False,True
PolitiFact,houstonchronicle-tv.com,2,0,2,0.0,False,True
PolitiFact,ilga.gov,0,2,2,1.0,False,True
PolitiFact,irs.gov,0,2,2,1.0,False,True
PolitiFact,johnmccain.com,0,2,2,1.0,False,True
PolitiFact,mainerepublicemailalert.com,2,0,2,0.0,False,True
PolitiFact,mcclatchydc.com,0,2,2,1.0,False,True
PolitiFact,mittromney.com,0,2,2,1.0,False,True
PolitiFact,msnbc.msn.com,0,2,2,1.0,False,True
PolitiFact,my.barackobama.com,0,2,2,1.0,False,True
PolitiFact,newsbreakshere.com,2,0,2,0.0,False,True
PolitiFact,newslo.com,2,0,2,0.0,False,True
PolitiFact,notallowedto.com,2,0,2,0.0,False,True
PolitiFact,nrtonline.info,2,0,2,0.0,False,True
PolitiFact,nyeveningnews.com,2,0,2,0.0,False,True
PolitiFact,nymag.com,1,1,2,0.5,False,False
PolitiFact,nypost.com,2,0,2,0.0,False,True
PolitiFact,obama.trendolizer.com,2,0,2,0.0,False,True
PolitiFact,opensecrets.org,0,2,2,1.0,False,True
PolitiFact,pol.moveon.org,0,2,2,1.0,False,True
PolitiFact,politicalticker.blogs.cnn.com,0,2,2,1.0,False,True
PolitiFact,politicono.com,2,0,2,0.0,False,True
PolitiFact,pollingreport.com,0,2,2,1.0,False,True
PolitiFact,puppetstringnews.com,2,0,2,0.0,False,True
PolitiFact,redstatewave.com,2,0,2,0.0,False,True
PolitiFact,rip.trendolizer.com,2,0,2,0.0,False,True
PolitiFact,sotu.blogs.cnn.com,0,2,2,1.0,False,True
PolitiFact,ssa.gov,0,2,2,1.0,False,True
PolitiFact,thelastlineofdefense.org,2,0,2,0.0,False,True
PolitiFact,thepatriotreport.net,2,0,2,0.0,False,True
PolitiFact,therightists.com,2,0,2,0.0,False,True
PolitiFact,usanewstoday.org,2,0,2,0.0,False,True
PolitiFact,usleader.net,2,0,2,0.0,False,True
PolitiFact,youtu.be,0,2,2,1.0,False,True
PolitiFact,100percentfedup.com,1,0,1,0.0,False,True
